title,series,author,genres,pages,publishDate,publishYear,rating,likedPercent,price
The Talisman,The Talisman,Stephen King,"['Horror', 'Fantasy', 'Fiction', 'Thriller', 'Adventure', 'Mystery', 'Supernatural', 'Audiobook', 'Paranormal', 'Science Fiction']",656,09/15/01,2001,4.13,94.0,6.41
Quantum Roots,self-concluding,Kyle Keyes,"['Drama', 'Contemporary', 'Fiction', 'Book Club', 'Epic', 'Novels', 'Thriller']",262,08/28/12,2012,4.35,96.0,12.74
Hex Hall,Hex Hall,Rachel Hawkins,"['Young Adult', 'Fantasy', 'Paranormal', 'Magic', 'Romance', 'Vampires', 'Witches', 'Supernatural', 'Urban Fantasy', 'Demons']",323,March 2nd 2010,2010,3.93,91.0,3.17
The Queen of the Damned,The Vampire Chronicles,Anne Rice,"['Horror', 'Fantasy', 'Vampires', 'Fiction', 'Paranormal', 'Supernatural', 'Urban Fantasy', 'Gothic', 'Adult', 'Science Fiction Fantasy']",448,11/29/97,1997,3.89,92.0,3.64
The Big Sleep,Philip Marlowe,Raymond Chandler,"['Mystery', 'Fiction', 'Classics', 'Crime', 'Noir', 'Detective', 'Mystery Thriller', 'Thriller', 'Novels', 'American']",231,07/12/88,1988,3.99,93.0,4.19
The Alchemyst,The Secrets of the Immortal Nicholas Flamel,Michael Scott,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Mythology', 'Adventure', 'Urban Fantasy', 'Middle Grade', 'Teen', 'Young Adult Fantasy']",390,August 5th 2010,2010,3.84,89.0,3.49
Valley of the Dolls,self-concluding,Jacqueline Susann,"['Fiction', 'Classics', 'Chick Lit', 'Romance', 'Contemporary', 'Novels', 'Adult', 'Adult Fiction', 'Drama', 'New York']",442,September 22nd 1997,1997,3.76,89.0,5.26
White Teeth,self-concluding,Zadie Smith,"['Fiction', 'Contemporary', 'Novels', 'Literary Fiction', 'British Literature', 'Literature', 'Adult Fiction', 'Historical Fiction', 'Classics', 'Adult']",448,June 12th 2001,2001,3.77,89.0,2.49
Clockwork Princess,The Infernal Devices,Cassandra Clare,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Steampunk', 'Historical Fiction', 'Urban Fantasy', 'Angels', 'Fiction', 'Historical']",567,09/05/13,2013,4.57,97.0,4.0
Lady Midnight,The Dark Artifices,Cassandra Clare,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Urban Fantasy', 'Young Adult Fantasy', 'Fiction', 'Magic', 'Angels', 'Vampires']",698,March 8th 2016,2016,4.4,96.0,8.57
The Maze Runner,The Maze Runner,James Dashner,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fiction', 'Fantasy', 'Adventure', 'Post Apocalyptic', 'Mystery', 'Teen', 'Audiobook']",384,10/06/09,2009,4.03,92.0,3.17
Heidi,Heidi,Johanna Spyri,"['Classics', 'Fiction', 'Childrens', 'Young Adult', 'Historical Fiction', 'Middle Grade', 'Historical', 'Juvenile', 'Childrens Classics', '19th Century']",352,11/15/02,2002,3.99,93.0,2.49
The Stand,self-concluding,Stephen King,"['Horror', 'Fiction', 'Fantasy', 'Science Fiction', 'Post Apocalyptic', 'Thriller', 'Dystopia', 'Apocalyptic', 'Audiobook', 'Classics']",1153,05/01/90,1990,4.34,96.0,8.38
Fried Green Tomatoes at the Whistle Stop Cafe,"Whistle Stop, AL",Fannie Flagg,"['Fiction', 'Historical Fiction', 'LGBT', 'Classics', 'Chick Lit', 'Southern', 'Historical', 'Humor', 'Queer', 'Adult Fiction']",416,05/07/02,2002,4.28,97.0,16.54
Awakened,House of Night,P.C. Cast,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Supernatural', 'Paranormal Romance', 'Fiction', 'Urban Fantasy', 'Magic']",290,January 4th 2011,2011,4.01,91.0,3.71
City of Glass,The Mortal Instruments,Cassandra Clare,"['Fantasy', 'Young Adult', 'Paranormal', 'Romance', 'Urban Fantasy', 'Vampires', 'Fiction', 'Angels', 'Supernatural', 'Magic']",541,03/24/09,2009,4.31,96.0,3.71
The Dead Zone,self-concluding,Stephen King,"['Horror', 'Fiction', 'Thriller', 'Fantasy', 'Mystery', 'Suspense', 'Paranormal', 'Science Fiction', 'Supernatural', 'Novels']",402,August 1980,1980,3.93,94.0,5.46
The Importance of Being Earnest,self-concluding,Oscar Wilde,"['Classics', 'Plays', 'Fiction', 'Drama', 'Humor', 'Literature', 'School', 'Comedy', 'Theatre', 'Romance']",76,10/28/05,2005,4.18,96.0,5.26
Alice in Wonderland,self-concluding,Jane Carruth,"['Classics', 'Fantasy', 'Fiction', 'Childrens', 'Young Adult', 'Adventure', 'Literature', 'Novels', 'Classic Literature', 'Middle Grade']",92,09/07/04,2004,4.02,92.0,5.26
Spirit Bound,Vampire Academy,Richelle Mead,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Urban Fantasy', 'Paranormal Romance', 'Supernatural', 'Fiction', 'Magic']",489,05/18/10,2010,4.35,96.0,4.59
The Jungle,self-concluding,Upton Sinclair,"['Classics', 'Fiction', 'Historical Fiction', 'Literature', 'Politics', 'School', 'Novels', 'Historical', 'Classic Literature', 'American']",335,04/01/03,2003,3.75,89.0,2.94
Hollow City,Miss Peregrine's Peculiar Children,Ransom Riggs,"['Fantasy', 'Young Adult', 'Fiction', 'Paranormal', 'Historical Fiction', 'Time Travel', 'Horror', 'Mystery', 'Adventure', 'Supernatural']",428,February 24th 2015,2015,4.05,95.0,2.54
Helter Skelter: The True Story of the Manson Murders,self-concluding,Vincent Bugliosi,"['True Crime', 'Nonfiction', 'Crime', 'History', 'Horror', 'Biography', 'Audiobook', 'Mystery', 'Cults', 'Psychology']",689,December 17th 2001,2001,4.04,94.0,10.13
The Day of the Triffids,Triffids,John Wyndham,"['Science Fiction', 'Fiction', 'Classics', 'Horror', 'Post Apocalyptic', 'Dystopia', 'Fantasy', 'Apocalyptic', 'Science Fiction Fantasy', 'Novels']",228,July 1st 2003,2003,4.02,95.0,8.32
Vampire Academy,Vampire Academy,Richelle Mead,"['Young Adult', 'Fantasy', 'Vampires', 'Paranormal', 'Romance', 'Urban Fantasy', 'Fiction', 'Supernatural', 'Paranormal Romance', 'Magic']",332,08/16/07,2007,4.12,92.0,3.33
A Canticle for Leibowitz,St. Leibowitz,Walter M. Miller Jr.,"['Science Fiction', 'Fiction', 'Post Apocalyptic', 'Classics', 'Dystopia', 'Fantasy', 'Science Fiction Fantasy', 'Religion', 'Apocalyptic', 'Speculative Fiction']",334,05/09/06,2006,3.97,92.0,9.72
Factotum,self-concluding,Charles Bukowski,"['Fiction', 'Thriller', 'Classics', 'Mystery', 'Novels', 'Literature', 'Dark', 'Drama', 'American', 'Contemporary']",208,May 31st 2002,2002,3.94,93.0,14.23
The Man in the High Castle,self-concluding,Philip K. Dick,"['Science Fiction', 'Fiction', 'Alternate History', 'Dystopia', 'Classics', 'Historical Fiction', 'Fantasy', 'Science Fiction Fantasy', 'Novels', 'Speculative Fiction']",259,June 30th 1992,1992,3.62,87.0,4.28
Life of Pi,self-concluding,Yann Martel,"['Fiction', 'Fantasy', 'Classics', 'Adventure', 'Contemporary', 'Novels', 'Literature', 'Magical Realism', 'India', 'Philosophy']",460,08/29/06,2006,3.91,90.0,2.86
The Princess Bride,self-concluding,William Goldman,"['Fantasy', 'Fiction', 'Classics', 'Romance', 'Humor', 'Young Adult', 'Adventure', 'Science Fiction Fantasy', 'Comedy', 'Fairy Tales']",456,07/15/03,2003,4.26,95.0,6.23
The Passage,The Passage,Justin Cronin,"['Horror', 'Fiction', 'Science Fiction', 'Fantasy', 'Post Apocalyptic', 'Vampires', 'Dystopia', 'Thriller', 'Apocalyptic', 'Paranormal']",766,06/08/10,2010,4.03,92.0,6.45
Orlando,self-concluding,Virginia Woolf,"['Classics', 'Fiction', 'Historical Fiction', 'Fantasy', 'LGBT', 'Feminism', 'Queer', 'Novels', 'Literature', 'British Literature']",272,September 28th 2000,2000,3.86,90.0,1.6
The Decameron,self-concluding,Giovanni Boccaccio,"['Classics', 'Fiction', 'Short Stories', 'Literature', 'Italian Literature', 'Italy', 'Medieval', 'Historical Fiction', '14th Century', 'School']",909,March 27th 2003,2003,3.88,92.0,5.75
The Indigo Spell,Bloodlines,Richelle Mead,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Magic', 'Urban Fantasy', 'Supernatural', 'Paranormal Romance', 'Witches']",401,February 12th 2013,2013,4.37,97.0,6.7
The Odyssey,self-concluding,Homer,"['Classics', 'Fiction', 'Poetry', 'Mythology', 'Fantasy', 'School', 'Literature', 'Adventure', 'Read For School', 'Historical Fiction']",541,11/30/06,2006,3.77,87.0,3.65
The Divine Comedy,La Divina Commedia,Dante Alighieri,"['Classics', 'Poetry', 'Fiction', 'Literature', 'Religion', 'Philosophy', 'Fantasy', 'Italian Literature', 'Italy', 'Classic Literature']",798,08/01/95,1995,4.05,93.0,13.66
Atonement,self-concluding,Ian McEwan,"['Fiction', 'Historical Fiction', 'Romance', 'Classics', 'Historical', 'War', 'Literary Fiction', 'Contemporary', 'Literature', 'Novels']",351,03/28/03,2003,3.91,90.0,2.86
High Fidelity,self-concluding,Nick Hornby,"['Fiction', 'Music', 'Contemporary', 'Humor', 'Romance', 'Novels', 'British Literature', 'Literature', 'Comedy', 'Adult Fiction']",340,05/05/96,1996,3.93,94.0,2.58
"I'd Tell You I Love You, But Then I'd Have to Kill You",Gallagher Girls,Ally Carter,"['Young Adult', 'Romance', 'Mystery', 'Contemporary', 'Fiction', 'Espionage', 'Chick Lit', 'Adventure', 'Teen', 'Realistic Fiction']",284,05/01/06,2006,3.83,88.0,4.03
Mystic River,self-concluding,Dennis Lehane,"['Mystery', 'Fiction', 'Thriller', 'Crime', 'Mystery Thriller', 'Suspense', 'Drama', 'Novels', 'Adult', 'Contemporary']",416,02/01/01,2001,4.17,95.0,3.55
The Tell-Tale Heart and Other Writings,self-concluding,Edgar Allan Poe,"['Classics', 'Horror', 'Fiction', 'Short Stories', 'Poetry', 'Literature', 'Mystery', 'Gothic', 'School', 'Fantasy']",448,09/28/04,2004,4.17,96.0,5.58
A Passage to India,self-concluding,E.M. Forster,"['Classics', 'Fiction', 'India', 'Historical Fiction', 'Literature', 'Novels', 'British Literature', '20th Century', 'Historical', 'Classic Literature']",376,August 30th 2005,2005,3.68,88.0,1.76
Eleven Minutes,self-concluding,Paulo Coelho,"['Fiction', 'Romance', 'Novels', 'Contemporary', 'Philosophy', 'Literature', 'Adult', 'Spirituality', 'Drama', 'Brazil']",273,2003,2003,3.7,87.0,4.72
The Bhagavad Gita,self-concluding,Krishna-Dwaipayana Vyasa,"['Religion', 'Philosophy', 'Classics', 'Spirituality', 'Nonfiction', 'Poetry', 'India', 'Hinduism', 'Mythology', 'History']",160,2003,2003,4.13,93.0,2.28
The Magician's Nephew,The Chronicles of Narnia (Chronological Order),C.S. Lewis,"['Fantasy', 'Classics', 'Fiction', 'Young Adult', 'Childrens', 'Adventure', 'Christian', 'Middle Grade', 'Christian Fiction', 'Magic']",221,05/04/05,2005,4.04,94.0,2.86
Middlesex,self-concluding,Jeffrey Eugenides,"['Fiction', 'Historical Fiction', 'Contemporary', 'LGBT', 'Literary Fiction', 'Novels', 'Classics', 'Literature', 'Queer', 'Adult']",529,09/16/03,2003,4.01,91.0,3.11
Need,Need,Carrie Jones,"['Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Fairies', 'Werewolves', 'Paranormal Romance', 'Fae', 'Supernatural', 'Urban Fantasy']",306,December 23rd 2008,2008,3.72,85.0,4.98
The Return of the King,The Lord of the Rings,J.R.R. Tolkien,"['Fantasy', 'Fiction', 'Classics', 'Adventure', 'Science Fiction Fantasy', 'High Fantasy', 'Epic Fantasy', 'Literature', 'Novels', 'Magic']",385,07/12/74,1974,4.53,98.0,5.57
The Glass Castle,self-concluding,Jeannette Walls,"['Nonfiction', 'Memoir', 'Biography', 'Autobiography', 'Biography Memoir', 'Book Club', 'Adult', 'Audiobook', 'Contemporary', 'School']",288,January 17th 2006,2006,4.28,96.0,2.87
Rant,self-concluding,Chuck Palahniuk,"['Fiction', 'Science Fiction', 'Horror', 'Contemporary', 'Novels', 'Time Travel', 'Humor', 'Adult Fiction', 'American', 'Thriller']",320,May 1st 2007,2007,3.82,88.0,6.05
Artemis Fowl,Artemis Fowl,Eoin Colfer,"['Fantasy', 'Young Adult', 'Fiction', 'Middle Grade', 'Childrens', 'Adventure', 'Science Fiction', 'Magic', 'Urban Fantasy', 'Audiobook']",396,04/01/03,2003,3.85,89.0,4.97
The Complete Persepolis,Persepolis,Marjane Satrapi,"['Graphic Novels', 'Nonfiction', 'Comics', 'Memoir', 'Biography', 'History', 'Feminism', 'Graphic Novels Comics', 'Iran', 'Autobiography']",341,October 30th 2007,2007,4.39,98.0,4.21
The Night Before Christmas,self-concluding,Clement C. Moore,"['Christmas', 'Childrens', 'Picture Books', 'Classics', 'Poetry', 'Fiction', 'Holiday', 'Fantasy', 'Kids', 'Juvenile']",32,10/28/98,1998,4.37,96.0,3.84
The Killer Angels,The Civil War Trilogy,Michael Shaara,"['Historical Fiction', 'Fiction', 'Civil War', 'War', 'Historical', 'Military Fiction', 'Classics', 'American History', 'American Civil War', 'School']",345,08/12/87,1987,4.32,96.0,1.26
The Sword of Shannara,The Original Shannara Trilogy,Terry Brooks,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'High Fantasy', 'Adventure', 'Magic', 'Young Adult', 'Adult', 'Audiobook']",726,April 1999,1999,3.75,87.0,3.11
"Cry, the Beloved Country",self-concluding,Alan Paton,"['Fiction', 'Classics', 'Africa', 'Historical Fiction', 'South Africa', 'Literature', 'School', 'Novels', 'Historical', 'Read For School']",316,11/25/03,2003,3.89,90.0,6.56
Redwall,Redwall,Brian Jacques,"['Fantasy', 'Fiction', 'Young Adult', 'Childrens', 'Animals', 'Adventure', 'Middle Grade', 'Classics', 'Science Fiction Fantasy', 'Audiobook']",352,September 4th 2006,2006,4.11,95.0,3.71
A Tree Grows in Brooklyn,self-concluding,Betty Smith,"['Classics', 'Fiction', 'Historical Fiction', 'Young Adult', 'Coming Of Age', 'Historical', 'Literature', 'New York', 'Novels', 'Book Club']",496,05/30/06,2006,4.27,96.0,5.01
"The Life and Opinions of Tristram Shandy, Gentleman",self-concluding,Laurence Sterne,"['Classics', 'Fiction', 'Literature', '18th Century', 'Humor', 'Novels', 'British Literature', 'English Literature', 'Classic Literature', 'Irish Literature']",735,2003,2003,3.74,84.0,3.11
The Selection,The Selection,Kiera Cass,"['Young Adult', 'Romance', 'Dystopia', 'Fantasy', 'Fiction', 'Science Fiction', 'Audiobook', 'Teen', 'Chick Lit', 'Young Adult Fantasy']",336,04/24/12,2012,4.13,92.0,5.01
Words of Radiance,The Stormlight Archive,Brandon Sanderson,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Audiobook', 'Magic', 'Science Fiction Fantasy', 'Epic', 'Adult', 'Adventure']",1087,03/04/14,2014,4.75,99.0,15.0
The Silver Linings Playbook,self-concluding,Matthew Quick,"['Fiction', 'Contemporary', 'Romance', 'Adult', 'Mental Health', 'Adult Fiction', 'Audiobook', 'Mental Illness', 'Realistic Fiction', 'Drama']",289,October 16th 2012,2012,3.99,94.0,0.88
The Crucible,self-concluding,Arthur Miller,"['Classics', 'Plays', 'Fiction', 'Historical Fiction', 'Drama', 'School', 'Read For School', 'Historical', 'High School', 'Literature']",143,03/25/03,2003,3.59,86.0,3.98
A Little Princess,self-concluding,Frances Hodgson Burnett,"['Classics', 'Fiction', 'Childrens', 'Young Adult', 'Historical Fiction', 'Middle Grade', 'Historical', 'Literature', 'Juvenile', 'Novels']",242,02/26/02,2002,4.2,95.0,2.87
The Tipping Point: How Little Things Can Make a Big Difference,self-concluding,Malcolm Gladwell,"['Nonfiction', 'Business', 'Psychology', 'Sociology', 'Science', 'Self Help', 'Economics', 'Audiobook', 'Leadership', 'Philosophy']",301,January 7th 2002,2002,3.97,92.0,1.12
Let the Right One In,self-concluding,John Ajvide Lindqvist,"['Horror', 'Fiction', 'Vampires', 'Fantasy', 'Paranormal', 'Thriller', 'Supernatural', 'Mystery', 'Swedish Literature', 'Sweden']",513,August 2nd 2007,2007,4.05,93.0,34.11
The Magic Mountain,self-concluding,Thomas Mann,"['Fiction', 'Classics', 'German Literature', 'Literature', 'Philosophy', 'Novels', 'Germany', '20th Century', 'Nobel Prize', 'Literary Fiction']",706,10/28/96,1996,4.11,92.0,9.73
The Martian,The Martian,Andy Weir,"['Science Fiction', 'Fiction', 'Audiobook', 'Adventure', 'Space', 'Adult', 'Science Fiction Fantasy', 'Thriller', 'Humor', 'Survival']",384,02/11/14,2014,4.4,97.0,2.63
If I Stay,If I Stay,Gayle Forman,"['Young Adult', 'Romance', 'Contemporary', 'Fiction', 'Realistic Fiction', 'Teen', 'Music', 'Death', 'Audiobook', 'Young Adult Contemporary']",201,04/02/09,2009,3.94,91.0,3.82
The BFG,self-concluding,Roald Dahl,"['Fantasy', 'Childrens', 'Fiction', 'Classics', 'Young Adult', 'Middle Grade', 'Humor', 'Adventure', 'Audiobook', 'Juvenile']",199,10/28/01,2001,4.22,95.0,2.75
Inheritance,The Inheritance Cycle,Christopher Paolini,"['Fantasy', 'Young Adult', 'Dragons', 'Fiction', 'Magic', 'Adventure', 'High Fantasy', 'Epic Fantasy', 'Young Adult Fantasy', 'Science Fiction Fantasy']",849,11/08/11,2011,4.1,92.0,8.11
Beastly,Kendra Chronicles,Alex Flinn,"['Young Adult', 'Fantasy', 'Romance', 'Fairy Tales', 'Retellings', 'Fiction', 'Paranormal', 'Magic', 'Teen', 'Beauty and The Beast']",304,October 2nd 2007,2007,3.83,89.0,5.24
A Farewell to Arms,self-concluding,Ernest Hemingway,"['Classics', 'Fiction', 'Historical Fiction', 'War', 'Literature', 'Novels', 'American', 'Romance', 'Classic Literature', 'School']",293,10/28/04,2004,3.81,90.0,0.91
Gravity's Rainbow,self-concluding,Thomas Pynchon,"['Fiction', 'Classics', 'Science Fiction', 'Literature', 'Historical Fiction', 'Novels', 'American', 'War', 'Unfinished', '20th Century']",776,10/31/06,2006,3.98,87.0,14.39
The Runaway Jury,self-concluding,John Grisham,"['Fiction', 'Thriller', 'Mystery', 'Crime', 'Suspense', 'Legal Thriller', 'Drama', 'Mystery Thriller', 'Novels', 'Adult Fiction']",358,April 25th 2006,2006,3.99,95.0,4.5
Starship Troopers,self-concluding,Robert A. Heinlein,"['Science Fiction', 'Fiction', 'Classics', 'Military Fiction', 'War', 'Science Fiction Fantasy', 'Space Opera', 'Fantasy', 'Space', 'Audiobook']",335,05/15/87,1987,4.0,93.0,4.55
The Prophet,self-concluding,Kahlil Gibran,"['Poetry', 'Philosophy', 'Classics', 'Fiction', 'Spirituality', 'Religion', 'Literature', 'Inspirational', 'Self Help', 'Novels']",127,01/01/10,2010,4.22,94.0,5.8
Man's Search for Meaning,self-concluding,Viktor E. Frankl,"['Nonfiction', 'Psychology', 'Philosophy', 'History', 'Memoir', 'Self Help', 'Biography', 'Classics', 'Holocaust', 'Spirituality']",165,06/01/06,2006,4.36,96.0,7.37
Needful Things,self-concluding,Stephen King,"['Horror', 'Fiction', 'Thriller', 'Fantasy', 'Supernatural', 'Mystery', 'Paranormal', 'Suspense', 'Adult', 'Novels']",790,1992,1992,3.92,93.0,3.11
"I, Robot",Robot,Isaac Asimov,"['Science Fiction', 'Fiction', 'Classics', 'Short Stories', 'Science Fiction Fantasy', 'Robots', 'Fantasy', 'Audiobook', 'Novels', 'Speculative Fiction']",224,06/28/04,2004,4.2,97.0,8.99
"Love, Rosie",self-concluding,Cecelia Ahern,"['Romance', 'Chick Lit', 'Contemporary', 'Fiction', 'Adult', 'Young Adult', 'Contemporary Romance', 'Adult Fiction', 'Love', 'Novels']",512,December 1st 2006,2006,3.94,91.0,3.11
Nausea,self-concluding,Jean-Paul Sartre,"['Philosophy', 'Fiction', 'Classics', 'France', 'Literature', 'French Literature', 'Novels', '20th Century', 'Nobel Prize', 'Unfinished']",178,10/28/69,1969,3.92,91.0,8.0
A Short History of Nearly Everything,self-concluding,Bill Bryson,"['Nonfiction', 'Science', 'History', 'Audiobook', 'Humor', 'Popular Science', 'Physics', 'Historical', 'Philosophy', 'Unfinished']",544,09/14/04,2004,4.2,94.0,2.17
Flow Down Like Silver: Hypatia of Alexandria,self-concluding,Ki Longfellow,"['Historical Fiction', 'Egypt', 'Fiction', 'Historical', 'Philosophy', 'Literature', 'Africa', 'Romance', 'Ancient History', 'Classics']",301,08/20/09,2009,4.42,96.0,8.08
Dark Places,self-concluding,Gillian Flynn,"['Mystery', 'Fiction', 'Thriller', 'Crime', 'Mystery Thriller', 'Suspense', 'Adult', 'Audiobook', 'Contemporary', 'Adult Fiction']",349,May 5th 2009,2009,3.93,94.0,5.24
The Secret Magdalene,self-concluding,Ki Longfellow,"['Historical Fiction', 'Fiction', 'Religion', 'Historical', 'Spirituality', 'Novels', 'Contemporary', 'Biblical Fiction', 'Literature', 'Biblical']",448,03/27/07,2007,4.07,87.0,5.6
Six of Crows,The Six of Crows Trilogy,Leigh Bardugo,"['Fantasy', 'Young Adult', 'Fiction', 'Young Adult Fantasy', 'Adventure', 'Magic', 'Romance', 'LGBT', 'High Fantasy', 'Audiobook']",465,09/29/15,2015,4.43,97.0,5.78
Don't Judge a Girl by Her Cover,Gallagher Girls,Ally Carter,"['Young Adult', 'Mystery', 'Romance', 'Contemporary', 'Espionage', 'Fiction', 'Adventure', 'Chick Lit', 'Teen', 'Action']",263,June 9th 2009,2009,4.2,96.0,0.85
Eugene Onegin,self-concluding,Alexander Pushkin,"['Classics', 'Poetry', 'Russia', 'Fiction', 'Russian Literature', 'Literature', '19th Century', 'Romance', 'Novels', 'School']",240,October 22nd 1998,1998,4.1,93.0,3.91
Bel Canto,self-concluding,Ann Patchett,"['Fiction', 'Contemporary', 'Literary Fiction', 'Book Club', 'Novels', 'Music', 'Adult Fiction', 'Literature', 'Adult', 'Romance']",352,08/02/05,2005,3.93,91.0,2.86
The Goose Girl,The Books of Bayern,Shannon Hale,"['Fantasy', 'Young Adult', 'Fairy Tales', 'Romance', 'Fiction', 'Retellings', 'Middle Grade', 'Adventure', 'Young Adult Fantasy', 'Magic']",383,05/01/05,2005,4.12,93.0,8.09
Love in the Time of Cholera,self-concluding,Gabriel García Márquez,"['Fiction', 'Classics', 'Historical Fiction', 'Romance', 'Magical Realism', 'Literature', 'Novels', 'Spanish Literature', 'Literary Fiction', 'Historical']",348,10/05/03,2003,3.92,90.0,3.36
Speaker for the Dead,Ender's Saga,Orson Scott Card,"['Science Fiction', 'Fiction', 'Fantasy', 'Science Fiction Fantasy', 'Young Adult', 'Audiobook', 'Space', 'Aliens', 'Novels', 'Space Opera']",382,08/15/94,1994,4.07,95.0,2.53
Twenty Thousand Leagues Under the Sea,Captain Nemo,Jules Verne,"['Classics', 'Science Fiction', 'Fiction', 'Adventure', 'Fantasy', 'France', 'Literature', 'Steampunk', 'Novels', 'Science Fiction Fantasy']",394,04/01/02,2002,3.89,93.0,4.36
The Strange Case of Dr. Jekyll and Mr. Hyde,self-concluding,Robert Louis Stevenson,"['Classics', 'Fiction', 'Horror', 'Science Fiction', 'Mystery', 'Gothic', 'Fantasy', 'Literature', '19th Century', 'School']",144,09/02/03,2003,3.82,93.0,3.35
The Adventures of Huckleberry Finn,Adventures of Tom and Huck,Mark Twain,"['Classics', 'Fiction', 'Historical Fiction', 'Literature', 'Young Adult', 'Adventure', 'School', 'Novels', 'Read For School', 'American']",327,12/31/02,2002,3.82,90.0,6.99
Eleanor & Park,self-concluding,Rainbow Rowell,"['Young Adult', 'Romance', 'Contemporary', 'Fiction', 'Realistic Fiction', 'Audiobook', 'Teen', 'Coming Of Age', 'Young Adult Contemporary', 'High School']",328,02/26/13,2013,4.05,92.0,1.06
Timeline,self-concluding,Michael Crichton,"['Science Fiction', 'Fiction', 'Thriller', 'Time Travel', 'Historical Fiction', 'Fantasy', 'Adventure', 'Historical', 'Science Fiction Fantasy', 'Suspense']",489,June 2000,2000,3.85,91.0,2.76
